source,section,page_url,parent_page,label,url,filename,source_year_dir,true_year,area,stock_group,stock,product_type,document_role,col_header,row_text,is_anomalous,anomaly_flags
NOAA,Groundfish SAFEs,https://www.fisheries.noaa.gov/alaska/population-assessments/2013-north-pacific-groundfish-stock-assessments,https://www.fisheries.noaa.gov/alaska/population-assessments/north-pacific-groundfish-stock-assessments-and-fishery-evaluation,Rougheye and Blackspotted Rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2013/GOArougheye.pdf,GOArougheye.pdf,2013,2013,BSAI/GOA,groundfish,Rougheye/blackspotted complex,document,assessment_or_safe,NA,NA,FALSE,
NOAA,Groundfish SAFEs,https://www.fisheries.noaa.gov/alaska/population-assessments/2013-north-pacific-groundfish-stock-assessments,https://www.fisheries.noaa.gov/alaska/population-assessments/north-pacific-groundfish-stock-assessments-and-fishery-evaluation,Sablefish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2013/BSAIsablefish.pdf,BSAIsablefish.pdf,2013,2013,BSAI/GOA,groundfish,Sablefish,document,assessment_or_safe,NA,NA,FALSE,
NOAA,Groundfish SAFEs,https://www.fisheries.noaa.gov/alaska/population-assessments/2013-north-pacific-groundfish-stock-assessments,https://www.fisheries.noaa.gov/alaska/population-assessments/north-pacific-groundfish-stock-assessments-and-fishery-evaluation,Shallow-Water Flatfish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2013/GOAshallowflat.pdf,GOAshallowflat.pdf,2013,2013,BSAI/GOA,groundfish,Shallow-water flatfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA,Groundfish SAFEs,https://www.fisheries.noaa.gov/alaska/population-assessments/2013-north-pacific-groundfish-stock-assessments,https://www.fisheries.noaa.gov/alaska/population-assessments/north-pacific-groundfish-stock-assessments-and-fishery-evaluation,Sharks,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2013/BSAIshark.pdf,BSAIshark.pdf,2013,2013,NA,groundfish,Sharks,document,assessment_or_safe,NA,NA,FALSE,
NOAA,Groundfish SAFEs,https://www.fisheries.noaa.gov/alaska/population-assessments/2013-north-pacific-groundfish-stock-assessments,https://www.fisheries.noaa.gov/alaska/population-assessments/north-pacific-groundfish-stock-assessments-and-fishery-evaluation,Sharks,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2013/GOAshark.pdf,GOAshark.pdf,2013,2013,BSAI/GOA,groundfish,Sharks,document,assessment_or_safe,NA,NA,FALSE,
NOAA,Groundfish SAFEs,https://www.fisheries.noaa.gov/alaska/population-assessments/2013-north-pacific-groundfish-stock-assessments,https://www.fisheries.noaa.gov/alaska/population-assessments/north-pacific-groundfish-stock-assessments-and-fishery-evaluation,Shortraker Rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2013/BSAIshortraker.pdf,BSAIshortraker.pdf,2013,2013,NA,groundfish,Shortraker rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA,Groundfish SAFEs,https://www.fisheries.noaa.gov/alaska/population-assessments/2013-north-pacific-groundfish-stock-assessments,https://www.fisheries.noaa.gov/alaska/population-assessments/north-pacific-groundfish-stock-assessments-and-fishery-evaluation,Shortraker Rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2013/GOAshortraker.pdf,GOAshortraker.pdf,2013,2013,BSAI/GOA,groundfish,Shortraker rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA,Groundfish SAFEs,https://www.fisheries.noaa.gov/alaska/population-assessments/2013-north-pacific-groundfish-stock-assessments,https://www.fisheries.noaa.gov/alaska/population-assessments/north-pacific-groundfish-stock-assessments-and-fishery-evaluation,Skates,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2013/BSAIskate.pdf,BSAIskate.pdf,2013,2013,NA,groundfish,Skates,document,assessment_or_safe,NA,NA,FALSE,
NOAA,Groundfish SAFEs,https://www.fisheries.noaa.gov/alaska/population-assessments/2013-north-pacific-groundfish-stock-assessments,https://www.fisheries.noaa.gov/alaska/population-assessments/north-pacific-groundfish-stock-assessments-and-fishery-evaluation,Skates,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2013/GOAskate.pdf,GOAskate.pdf,2013,2013,BSAI/GOA,groundfish,Skates,document,assessment_or_safe,NA,NA,FALSE,
NOAA,Groundfish SAFEs,https://www.fisheries.noaa.gov/alaska/population-assessments/2013-north-pacific-groundfish-stock-assessments,https://www.fisheries.noaa.gov/alaska/population-assessments/north-pacific-groundfish-stock-assessments-and-fishery-evaluation,Thornyheads,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2013/GOAthorny.pdf,GOAthorny.pdf,2013,2013,BSAI/GOA,groundfish,Thornyheads,document,assessment_or_safe,NA,NA,FALSE,
NOAA,Groundfish SAFEs,https://www.fisheries.noaa.gov/alaska/population-assessments/2013-north-pacific-groundfish-stock-assessments,https://www.fisheries.noaa.gov/alaska/population-assessments/north-pacific-groundfish-stock-assessments-and-fishery-evaluation,Yellowfin Sole,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2013/BSAIyfin.pdf,BSAIyfin.pdf,2013,2013,NA,groundfish,Yellowfin sole,document,assessment_or_safe,NA,NA,FALSE,
NOAA,Groundfish SAFEs,https://www.fisheries.noaa.gov/alaska/population-assessments/2013-north-pacific-groundfish-stock-assessments,https://www.fisheries.noaa.gov/alaska/population-assessments/north-pacific-groundfish-stock-assessments-and-fishery-evaluation,Bering Sea and Aleutian Islands Introduction,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2013/BSAIintro.pdf,BSAIintro.pdf,2013,2013,BSAI,groundfish,NA,introduction,introduction,NA,NA,FALSE,
NOAA,Groundfish SAFEs,https://www.fisheries.noaa.gov/alaska/population-assessments/2013-north-pacific-groundfish-stock-assessments,https://www.fisheries.noaa.gov/alaska/population-assessments/north-pacific-groundfish-stock-assessments-and-fishery-evaluation,Gulf of Alaska Introduction,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2013/GOAintro.pdf,GOAintro.pdf,2013,2013,GOA,groundfish,NA,introduction,introduction,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Alaska Plaice,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIplaice.pdf,BSAIplaice.pdf,2012,2012,BSAI/GOA,groundfish,Alaska plaice,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Arrowtooth Flounder,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOAatf.pdf,GOAatf.pdf,2012,2012,NA,groundfish,Arrowtooth flounder,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Arrowtooth flounder,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIatf.pdf,BSAIatf.pdf,2012,2012,NA,groundfish,Arrowtooth flounder,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Atka Mackerel,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIatka.pdf,BSAIatka.pdf,2012,2012,NA,groundfish,Atka mackerel,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Atka Mackerel,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOAatka.pdf,GOAatka.pdf,2012,2012,NA,groundfish,Atka mackerel,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Deep-water Flatfish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOAdeepflat.pdf,GOAdeepflat.pdf,2012,2012,NA,groundfish,Deep-water flatfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Demersal Shelf Rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOAdsr.pdf,GOAdsr.pdf,2012,2012,NA,groundfish,Demersal shelf rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Dusky Rockfish (PSR),https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOAdusky.pdf,GOAdusky.pdf,2012,2012,NA,groundfish,Dusky rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Flathead Sole,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOAflathead.pdf,GOAflathead.pdf,2012,2012,NA,groundfish,Flathead sole,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Flathead Sole,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIflathead.pdf,BSAIflathead.pdf,2012,2012,NA,groundfish,Flathead sole,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Greenland turbot,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIturbot.pdf,BSAIturbot.pdf,2012,2012,NA,groundfish,Greenland turbot,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Grenadiers,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIgrenadier.pdf,BSAIgrenadier.pdf,2012,2012,NA,groundfish,Grenadier,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Grenadiers,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOAgrenadier.pdf,GOAgrenadier.pdf,2012,2012,NA,groundfish,Grenadier,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,IPHC Halibut discard mortality rates,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/AKhalibut.pdf,AKhalibut.pdf,2012,2012,NA,other,Halibut discard mortality rates,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Kamchatka flounder,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIkamchatka.pdf,BSAIkamchatka.pdf,2012,2012,NA,groundfish,Kamchatka flounder,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Northern Rock Sole,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIrocksole.pdf,BSAIrocksole.pdf,2012,2012,NA,groundfish,Northern rock sole,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Northern and Southern Rock Sole,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOAnsrocksole.pdf,GOAnsrocksole.pdf,2012,2012,NA,groundfish,Northern rock sole,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Northern Rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOAnorthern.pdf,GOAnorthern.pdf,2012,2012,NA,groundfish,Northern rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Northern Rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAInorthern.pdf,BSAInorthern.pdf,2012,2012,NA,groundfish,Northern rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Octopus,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIocto.pdf,BSAIocto.pdf,2012,2012,NA,groundfish,Octopus,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Octopus,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOAocto.pdf,GOAocto.pdf,2012,2012,NA,groundfish,Octopus,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Other Flatfish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIoflat.pdf,BSAIoflat.pdf,2012,2012,NA,groundfish,Other flatfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Other Rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIorock.pdf,BSAIorock.pdf,2012,2012,NA,groundfish,Other rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Other Rockfish (other slope),https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOAorock.pdf,GOAorock.pdf,2012,2012,NA,groundfish,Other rockfish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Pacific cod,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIpcod.pdf,BSAIpcod.pdf,2012,2012,NA,groundfish,Pacific cod,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Pacific cod,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOApcod.pdf,GOApcod.pdf,2012,2012,NA,groundfish,Pacific cod,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Pacific Ocean Perch,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOApop.pdf,GOApop.pdf,2012,2012,NA,groundfish,Pacific ocean perch,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Pacific Ocean Perch,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIpop.pdf,BSAIpop.pdf,2012,2012,NA,groundfish,Pacific ocean perch,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Aleutian Islands,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/AIpollock.pdf,AIpollock.pdf,2012,2012,BSAI,groundfish,Pollock,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Bogoslof Island,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BOGpollock.pdf,BOGpollock.pdf,2012,2012,NA,groundfish,Pollock,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Eastern Bering Sea Pollock,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/EBSpollock.pdf,EBSpollock.pdf,2012,2012,NA,groundfish,Pollock,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Pollock,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOApollock.pdf,GOApollock.pdf,2012,2012,NA,groundfish,Pollock,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Rex Sole,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOArex.pdf,GOArex.pdf,2012,2012,NA,groundfish,Rex sole,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Blackspotted and Rougheye rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIrougheye.pdf,BSAIrougheye.pdf,2012,2012,NA,groundfish,Rougheye/blackspotted complex,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Rougheye and Blackspotted rockfish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOArougheye.pdf,GOArougheye.pdf,2012,2012,NA,groundfish,Rougheye/blackspotted complex,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Sablefish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/BSAIsablefish.pdf,BSAIsablefish.pdf,2012,2012,NA,groundfish,Sablefish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Sablefish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOAsablefish.pdf,GOAsablefish.pdf,2012,2012,NA,groundfish,Sablefish,document,assessment_or_safe,NA,NA,FALSE,
NOAA_REFM,Groundfish SAFEs,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,https://apps-afsc.fisheries.noaa.gov/REFM/stocks/2012_assessments.htm,Shallow-water Flatfish,https://apps-afsc.fisheries.noaa.gov/REFM/Docs/2012/GOAshallowflat.pdf,GOAshallowflat.pdf,2012,2012,NA,groundfish,Shallow-water flatfish,document,assessment_or_safe,NA,NA,FALSE,
